u_id,e_id,recommend
112017,2349,0.9944
112017,2357,0.99426
112017,2367,1.00584
112017,2423,0.99445
112017,2489,0.99445
112017,2193,0.99437
112017,2704,0.99441
112017,2269,0.99453
112017,2270,0.99453
112017,2469,0.99453
112017,2388,0.99453
112017,2761,0.99453
112017,2852,0.99445
112017,3287,0.99406
112017,3302,0.99393
112017,3303,0.99384
112017,3379,1.01065
112017,3486,0.99442
112017,3487,0.9986
112017,3402,0.99442
112017,3543,0.99453
111888,382,0.99442
111888,416,0.9945
111888,2045,0.99441
111888,2046,0.99441
111888,2048,0.99449
111888,2140,0.99451
111888,2172,0.99452
111888,2218,0.9945
111888,2294,0.99824
111888,2304,0.99824
111888,2306,0.99454
111888,2308,0.99454
111888,2359,0.99457
111888,2423,0.99456
111888,2428,0.99456
111888,2492,0.99445
111888,2193,0.99441
111888,2221,0.99449
111888,2276,0.99449
111888,2704,0.9945
111888,2269,0.99457
111888,2270,0.99457
111888,2469,0.99457
111888,2388,0.99457
111888,2761,0.99457
111888,2852,0.99459
111888,3258,0.99361
111888,3287,0.99413
111888,3303,0.99448
111888,3365,1.00372
111888,3402,0.99446
111888,3543,0.99429
111888,8023,0.99446
111888,7986,0.99457
111956,382,0.99435
111956,416,0.99428
111956,2045,0.99442
111956,2046,0.99442
111956,2048,0.99434
111956,2172,0.99419
111956,2191,0.9977
111956,2218,0.99434
111956,2293,0.99434
111956,2294,0.99723
111956,2304,0.99723
111956,2306,0.99427
111956,2349,0.99427
111956,2367,1.00345
111956,2423,0.99427
111956,2428,0.99427
111956,418,0.99432
111956,2489,0.99417
111956,2492,0.99424
111956,2193,0.99424
111956,2221,0.99436
111956,2276,0.99436
111956,2269,0.99429
111956,2270,0.99429
111956,2469,0.99429
111956,2388,0.99429
111956,2761,0.99429
111956,2852,0.99429
111956,3287,0.99434
111956,3302,0.99431
111956,3303,0.99432
111956,3379,1.0166
111956,3543,0.99429
111956,7986,0.99424
111890,382,0.99437
111890,416,0.99427
111890,2045,0.99432
111890,2046,0.99432
111890,2048,0.99437
111890,2140,0.99427
111890,2170,0.99435
111890,2172,0.99435
111890,2191,0.99858
111890,2218,0.99441
111890,2283,0.99441
111890,2294,0.99832
111890,2308,0.99429
111890,2349,0.99429
111890,2359,0.99412
111890,2367,1.00496
111890,2423,0.99429
111890,2428,0.99429
111890,2492,0.9942
111890,2221,0.99426
111890,2704,0.99417
111890,2270,0.99435
111890,2469,0.99435
111890,2271,0.99435
111890,2275,0.99435
111890,2852,0.99421
111890,426,0.99418
111890,3258,0.99424
111890,3287,0.99421
111890,3301,0.99422
111890,3302,0.99422
111890,3365,1.00722
111890,3379,1.01625
111890,3486,0.99419
112009,382,0.99429
112009,416,0.99414
112009,2045,0.99419
112009,2046,0.99419
112009,2048,0.99423
112009,2172,0.99441
112009,2191,0.99852
112009,2293,0.99442
112009,2294,0.99861
112009,2304,0.99861
112009,2306,0.9943
112009,2308,0.9943
112009,2357,0.9943
112009,2359,0.9943
112009,2367,1.00759
112009,2423,0.99435
112009,418,0.99426
112009,2489,0.99424
112009,2193,0.99429
112009,2221,0.99435
112009,2276,0.99435
112009,2269,0.99438
112009,2270,0.99438
112009,2469,0.99438
112009,2388,0.99438
112009,2761,0.99438
112009,2852,0.9944
112009,3258,0.99414
112009,3287,0.99411
112009,3302,0.99421
112009,3379,1.01454
112009,3486,0.99439
112009,3543,0.99431
112009,8023,0.99436
111969,382,0.99433
111969,416,0.99411
111969,2048,0.9942
111969,2140,0.9942
111969,2172,0.99423
111969,2218,0.99415
111969,2283,0.99415
111969,2293,0.99415
111969,2304,0.99728
111969,2349,0.99419
111969,2357,0.99424
111969,2367,1.0047
111969,2428,0.99422
111969,2489,0.99416
111969,2276,0.99428
111969,2704,0.99417
111969,2269,0.99429
111969,2270,0.99429
111969,2469,0.99429
111969,2388,0.99429
111969,2761,0.99429
111969,2849,0.99435
111969,2852,0.99415
111969,2856,0.9943
111969,3287,0.99423
111969,3302,0.99431
111969,3303,0.99419
111969,3379,1.0156
111969,3486,0.99417
111969,3487,0.99821
111969,3402,0.99417
111969,3543,0.99427
111969,8023,0.99384
111969,7986,0.99424
111930,382,0.99454
111930,416,0.99455
111930,2048,0.99466
111930,2140,0.99448
111930,2191,0.99877
111930,2218,0.99457
111930,2283,0.99457
111930,2293,0.99457
111930,2304,0.99794
111930,2306,0.99448
111930,2308,0.99448
111930,2349,0.99448
111930,2359,0.99446
111930,2428,0.99464
111930,418,0.99461
111930,2492,0.99463
111930,2193,0.99445
111930,2704,0.99456
111930,2269,0.99462
111930,2270,0.99462
111930,2469,0.99462
111930,2271,0.99462
111930,2761,0.99462
111930,2849,0.99459
111930,2852,0.99462
111930,2856,0.99449
111930,3287,0.99436
111930,3303,0.99461
111930,3362,0.99849
111930,3365,1.00548
111930,3486,0.99452
111930,3487,0.99885
111930,3543,0.99457
111930,7986,0.99446
111881,416,0.99443
111881,2045,0.99448
111881,2046,0.99448
111881,2048,0.99451
111881,2140,0.99442
111881,2170,0.99446
111881,2172,0.99446
111881,2191,0.99857
111881,2283,0.99451
111881,2293,0.99451
111881,2304,0.99895
111881,2306,0.99456
111881,2308,0.99456
111881,2349,0.99456
111881,2357,0.99448
111881,2367,1.00765
111881,2423,0.99443
111881,418,0.99447
111881,2489,0.99447
111881,2276,0.99441
111881,2269,0.99453
111881,2270,0.99453
111881,2469,0.99453
111881,2388,0.99453
111881,2761,0.99453
111881,2852,0.99443
111881,3258,0.99425
111881,3301,0.99421
111881,3302,0.99429
111881,3362,0.99846
111881,3365,1.00721
111881,3487,0.99837
111881,3543,0.99448
111881,3819,0.99447
111881,8023,0.99429
111881,7986,0.99448
111871,382,0.9944
111871,416,0.99436
111871,2045,0.99441
111871,2046,0.99441
111871,2048,0.99439
111871,2140,0.99446
111871,2170,0.99437
111871,2172,0.99437
111871,2191,0.99893
111871,2293,0.99444
111871,2294,0.99894
111871,2304,0.99894
111871,2306,0.99442
111871,2308,0.99442
111871,2357,0.99447
111871,2359,0.99447
111871,2367,1.00798
111871,2428,0.99439
111871,418,0.99421
111871,2489,0.9944
111871,2276,0.99443
111871,2269,0.99445
111871,2270,0.99445
111871,2469,0.99445
111871,2388,0.99445
111871,2761,0.99445
111871,2852,0.99437
111871,3258,0.9942
111871,3287,0.99413
111871,3302,0.99413
111871,3379,1.01406
111871,3486,0.99448
111871,3543,0.99439
111871,8023,0.99442
111895,382,0.99465
111895,416,0.9946
111895,2045,0.99449
111895,2047,0.99452
111895,2140,0.9944
111895,2170,0.99474
111895,2172,0.99474
111895,2191,0.99862
111895,2293,0.99471
111895,2294,0.99947
111895,2304,0.99947
111895,2306,0.9946
111895,2308,0.9946
111895,2349,0.9946
111895,2359,0.99464
111895,2367,1.00902
111895,2428,0.9946
111895,418,0.99466
111895,2489,0.99467
111895,2276,0.99471
111895,2269,0.99477
111895,2270,0.99477
111895,2469,0.99477
111895,2388,0.99477
111895,2761,0.99477
111895,2840,0.99462
111895,2852,0.99462
111895,2851,0.99455
111895,3258,0.9945
111895,3287,0.99448
111895,3303,0.99466
111895,3486,0.99466
111895,3819,0.99464
111895,8023,0.99466
111895,7986,0.99464
105079,121,0.99523
105079,143,1.00018
105079,509,1.00011
105079,518,1.00041
105079,261,0.99482
105079,267,0.99962
105079,4778,0.99523
105079,4832,0.995
105079,4843,0.99983
105079,4845,0.99493
105079,4824,0.99516
105079,4825,1.00035
105079,4874,1.00558
105079,4876,1.0055
105079,4858,0.99496
105079,5145,1.00039
105079,5149,1.00039
105079,5157,1.0056
105079,5160,0.99519
105079,5117,0.99511
105079,5119,1.00037
105079,5141,1.00037
105079,5142,1.00037
105079,5118,1.00036
105079,5120,0.99523
105079,5148,1.00036
105079,5122,1.00045
105079,5154,1.00035
105079,8575,0.99502
105079,8571,0.99523
105079,8572,0.99515
105079,8579,0.99503
105079,8681,0.99523
105079,5155,0.99523
105079,5156,1.00036
105079,5161,0.99519
105079,5216,1.00039
105079,5218,0.99519
105079,5138,0.99507
105188,121,0.9961
105188,143,1.00219
105188,509,1.0022
105188,514,0.99613
105188,518,1.00217
105188,261,0.99603
105188,267,1.00206
105188,4778,0.9961
105188,4832,0.99601
105188,4843,1.00218
105188,4845,0.99609
105188,4824,0.99585
105188,4874,1.00829
105188,4876,1.00829
105188,4881,1.00221
105188,4883,1.00833
105188,5143,0.99613
105188,5145,1.00216
105188,5149,1.00216
105188,5150,1.00216
105188,5153,1.00216
105188,5160,0.99613
105188,5117,0.996
105188,5119,1.00219
105188,5130,1.00216
105188,5141,1.00219
105188,5142,1.00219
105188,5118,1.00222
105188,5148,1.00222
105188,5122,1.00214
105188,5154,1.00221
105188,8574,0.9961
105188,5161,0.99613
105188,5216,1.00216
105188,5218,0.99613
105188,5217,0.99613
105188,5138,0.99605
111883,382,0.99485
111883,2045,0.99484
111883,2046,0.99484
111883,2047,0.99468
111883,2140,0.99492
111883,2170,0.99488
111883,2172,0.99488
111883,2191,0.99989
111883,2293,0.99473
111883,2294,0.99914
111883,2304,0.99914
111883,2306,0.99478
111883,2308,0.99478
111883,2357,0.99492
111883,2359,0.99492
111883,2367,1.00876
111883,2423,0.99476
111883,418,0.99483
111883,2489,0.99475
111883,2276,0.99469
111883,2269,0.99491
111883,2270,0.99491
111883,2469,0.99491
111883,2388,0.99491
111883,2761,0.99491
111883,2840,0.9949
111883,2852,0.9949
111883,2851,0.99491
111883,3258,0.99483
111883,3287,0.99468
111883,3303,0.99483
111883,3486,0.99482
111883,3402,0.99482
111883,3543,0.99491
111877,382,0.99491
111877,2045,0.995
111877,2046,0.995
111877,2047,0.99496
111877,2140,0.99487
111877,2170,0.99509
111877,2218,0.99513
111877,2283,0.99513
111877,2293,0.99513
111877,2294,0.99911
111877,2304,0.99911
111877,2308,0.99504
111877,2349,0.99504
111877,2357,0.99503
111877,2359,0.99503
111877,2423,0.99501
111877,2489,0.99506
111877,2193,0.99492
111877,2221,0.99513
111877,2276,0.99513
111877,2704,0.99504
111877,2269,0.99503
111877,2270,0.99503
111877,2469,0.99503
111877,2388,0.99503
111877,2761,0.99503
111877,2840,0.99498
111877,2852,0.99498
111877,2851,0.99498
111877,3258,0.99503
111877,3287,0.99499
111877,3303,0.99512
111877,3402,0.99502
111877,8023,0.99509
111894,416,0.99425
111894,2048,0.99416
111894,2170,0.99433
111894,2172,0.99433
111894,2283,0.99429
111894,2293,0.99429
111894,2294,0.99838
111894,2304,0.99838
111894,2306,0.99432
111894,2308,0.99432
111894,2357,0.99428
111894,2359,0.99428
111894,2367,1.00618
111894,2423,0.9944
111894,418,0.99435
111894,2489,0.99433
111894,2193,0.99422
111894,2221,0.99422
111894,2276,0.99422
111894,2269,0.99431
111894,2270,0.99431
111894,2469,0.99431
111894,2388,0.99431
111894,2761,0.99431
111894,2849,0.9943
111894,2852,0.99414
111894,2856,0.99421
111894,426,0.99439
111894,2859,0.99439
111894,3258,0.99418
111894,3287,0.99424
111894,3302,0.99396
111894,3362,0.9985
111894,3365,1.00607
111894,3486,0.99432
111894,3487,0.99841
111894,3402,0.99432
111896,416,0.99474
111896,2045,0.99472
111896,2046,0.99472
111896,2047,0.99459
111896,2140,0.9945
111896,2170,0.99473
111896,2172,0.99473
111896,2191,0.99882
111896,2218,0.99467
111896,2283,0.99467
111896,2293,0.99467
111896,2294,0.99861
111896,2304,0.99861
111896,2306,0.99464
111896,2349,0.99464
111896,2357,0.99474
111896,2367,1.00746
111896,418,0.99469
111896,2489,0.99472
111896,2276,0.99478
111896,2269,0.99462
111896,2270,0.99462
111896,2469,0.99462
111896,2388,0.99462
111896,2761,0.99462
111896,2840,0.99462
111896,2852,0.99462
111896,2851,0.99442
111896,3258,0.99461
111896,3301,0.99462
111896,3302,0.99464
111896,3486,0.99473
111896,3487,0.99932
111896,3402,0.99473
111896,3820,0.99482
111896,7986,0.99474
111870,416,0.99442
111870,2048,0.99423
111870,2140,0.9943
111870,2191,0.99828
111870,2283,0.99427
111870,2304,0.99898
111870,2308,0.99442
111870,2423,0.99446
111870,2428,0.99446
111870,418,0.99425
111870,2489,0.99443
111870,2492,0.99443
111870,2193,0.9943
111870,2221,0.99429
111870,2269,0.99446
111870,2270,0.99446
111870,2469,0.99446
111870,2388,0.99446
111870,2761,0.99446
111870,2849,0.99444
111870,2852,0.99446
111870,2856,0.99444
111870,426,0.99433
111870,3258,0.99442
111870,3287,0.99434
111870,3302,0.99437
111870,3362,0.99884
111870,3365,1.00752
111870,3486,0.99445
111870,3543,0.99447
111870,8023,0.99449
111870,7986,0.99437
111924,416,0.99476
111924,2045,0.99479
111924,2046,0.99479
111924,2047,0.99479
111924,2170,0.99483
111924,2172,0.99483
111924,2191,0.99968
111924,2218,0.99477
111924,2283,0.99477
111924,2293,0.99477
111924,2304,0.99774
111924,2306,0.99464
111924,2308,0.99464
111924,2349,0.99464
111924,2359,0.9948
111924,2423,0.99481
111924,418,0.99478
111924,2489,0.99484
111924,2492,0.99485
111924,2193,0.99456
111924,2221,0.99484
111924,2269,0.99493
111924,2270,0.99493
111924,2469,0.99493
111924,2388,0.99493
111924,2761,0.99493
111924,2840,0.99477
111924,2852,0.99477
111924,2851,0.99471
111924,426,0.99481
111924,3258,0.99454
111924,3301,0.99458
111924,3302,0.99479
111924,3402,0.99471
111924,7986,0.9948
111518,416,0.99407
111518,2048,0.99411
111518,2140,0.99432
111518,2170,0.99433
111518,2172,0.99433
111518,2191,0.99879
111518,2218,0.99435
111518,2283,0.99435
111518,2293,0.99435
111518,2294,0.99793
111518,2304,0.99793
111518,2308,0.99428
111518,2349,0.99428
111518,2357,0.9942
111518,2359,0.9942
111518,2367,1.0027
111518,2428,0.99412
111518,418,0.99441
111518,2276,0.99437
111518,2269,0.99441
111518,2270,0.99441
111518,2469,0.99441
111518,2388,0.99441
111518,2761,0.99441
111518,2849,0.99443
111518,2852,0.99438
111518,2856,0.99422
111518,3258,0.99441
111518,3287,0.99435
111518,3302,0.9944
111518,3362,0.99884
111518,3365,1.00791
111518,3486,0.99442
111518,3487,0.99858
111518,3402,0.99442
111518,3543,0.99436
111518,6855,0.99438
111507,382,0.99441
111507,416,0.99433
111507,2045,0.99431
111507,2046,0.99431
111507,2048,0.99418
111507,2140,0.9943
111507,2172,0.99425
111507,2283,0.99426
111507,2294,0.99764
111507,2306,0.99438
111507,2308,0.99438
111507,2423,0.9942
111507,2489,0.99431
111507,2492,0.99432
111507,2193,0.99422
111507,2704,0.99433
111507,2269,0.99436
111507,2270,0.99436
111507,2469,0.99436
111507,2388,0.99436
111507,2761,0.99436
111507,2852,0.99428
111507,426,0.99425
111507,3258,0.9939
111507,3287,0.99371
111507,3303,0.99429
111507,3365,1.00355
111507,3487,0.9987
111507,3402,0.99438
111507,3543,0.99438
111507,8023,0.99426
111507,7986,0.9943
111928,382,0.99458
111928,416,0.99442
111928,2045,0.99455
111928,2046,0.99455
111928,2048,0.99468
111928,2140,0.99463
111928,2191,0.99897
111928,2283,0.99454
111928,2293,0.99454
111928,2294,0.99815
111928,2304,0.99815
111928,2308,0.99453
111928,2359,0.99463
111928,2423,0.99451
111928,2428,0.99451
111928,418,0.99445
111928,2489,0.99465
111928,2193,0.99457
111928,2221,0.99453
111928,2276,0.99453
111928,2269,0.99467
111928,2270,0.99467
111928,2469,0.99467
111928,2388,0.99467
111928,2761,0.99467
111928,2852,0.99456
111928,426,0.99442
111928,3287,0.99401
111928,3302,0.99423
111928,3303,0.99445
111928,3379,1.01295
111928,3402,0.99444
111928,3543,0.99452
111928,8023,0.99456
111901,382,0.99443
111901,416,0.99459
111901,2046,0.9945
111901,2047,0.99458
111901,2048,0.99458
111901,2170,0.99455
111901,2191,0.99737
111901,2218,0.99458
111901,2283,0.99458
111901,2294,0.99938
111901,2304,0.99938
111901,2306,0.99466
111901,2308,0.99466
111901,2357,0.99466
111901,2423,0.99451
111901,418,0.99448
111901,2489,0.99456
111901,2193,0.99453
111901,2221,0.99462
111901,2270,0.9947
111901,2469,0.9947
111901,2275,0.9947
111901,2761,0.9947
111901,2852,0.99455
111901,3258,0.9941
111901,3302,0.99394
111901,3303,0.99448
111901,3365,1.00484
111901,3379,1.01263
111901,3486,0.99463
111901,3487,0.9993
111901,3402,0.99463
111901,8023,0.99469
111900,382,0.99441
111900,416,0.99445
111900,2046,0.99446
111900,2047,0.99444
111900,2048,0.99444
111900,2140,0.99439
111900,2172,0.99447
111900,2283,0.99446
111900,2294,0.99893
111900,2306,0.99439
111900,2357,0.99444
111900,2359,0.99444
111900,2367,1.00804
111900,418,0.99441
111900,2489,0.9944
111900,2492,0.99444
111900,2276,0.99438
111900,2269,0.99447
111900,2270,0.99447
111900,2469,0.99447
111900,2388,0.99447
111900,2761,0.99447
111900,2852,0.99446
111900,426,0.99442
111900,3287,0.99433
111900,3302,0.99434
111900,3303,0.99441
111900,3379,1.01523
111900,3486,0.99442
111900,3487,0.99877
111900,3402,0.99442
111900,3543,0.99441
111900,8023,0.99447
111900,7986,0.99444
111911,2045,0.99469
111911,2046,0.99469
111911,2048,0.99447
111911,2140,0.99469
111911,2170,0.99478
111911,2172,0.99478
111911,2283,0.99487
111911,2293,0.99487
111911,2304,0.99907
111911,2306,0.99477
111911,2308,0.99477
111911,2349,0.99477
111911,2367,1.00871
111911,2423,0.99483
111911,418,0.99477
111911,2492,0.99456
111911,2276,0.9947
111911,2269,0.99488
111911,2271,0.99488
111911,2849,0.99481
111911,2852,0.99476
111911,2856,0.99479
111911,3258,0.99466
111911,3301,0.99446
111911,3303,0.99477
111911,3362,0.99889
111911,3365,1.00747
111911,3486,0.99469
111911,3487,0.99947
111911,3543,0.99483
111911,8023,0.99474
112208,382,0.99454
112208,416,0.99449
112208,2045,0.9942
112208,2047,0.99427
112208,2048,0.99427
112208,2140,0.9945
112208,2170,0.99454
112208,2172,0.99454
112208,2191,0.99899
112208,2293,0.99457
112208,2294,0.99891
112208,2304,0.99891
112208,2306,0.99458
112208,2308,0.99458
112208,2349,0.99458
112208,2357,0.99452
112208,2359,0.99452
112208,2367,1.00819
112208,2489,0.99434
112208,2276,0.99453
112208,2704,0.99432
112208,2469,0.99444
112208,2271,0.99444
112208,2275,0.99444
112208,2388,0.99444
112208,2852,0.99446
112208,426,0.99457
112208,3287,0.99309
112208,3301,0.99311
112208,3302,0.99318
112208,3365,1.00224
112208,3379,1.00586
112208,3486,0.9945
112208,3402,0.9945
112208,7986,0.99452
111876,416,0.99419
111876,2045,0.9942
111876,2046,0.9942
111876,2048,0.99431
111876,2172,0.99425
111876,2191,0.99728
111876,2218,0.99433
111876,2283,0.99433
111876,2293,0.99433
111876,2294,0.99856
111876,2304,0.99856
111876,2308,0.99425
111876,2349,0.99425
111876,2357,0.99442
111876,2359,0.99442
111876,2367,1.00757
111876,2423,0.99419
111876,418,0.99425
111876,2489,0.99405
111876,2193,0.99421
111876,2221,0.99441
111876,2276,0.99441
111876,2269,0.99437
111876,2270,0.99437
111876,2469,0.99437
111876,2388,0.99437
111876,2761,0.99437
111876,2852,0.99421
111876,3258,0.99427
111876,3287,0.9943
111876,3302,0.99429
111876,3362,0.99866
111876,3365,1.00754
111876,3486,0.99427
111876,3487,0.99832
111876,3543,0.99441
111876,6855,0.99439
111916,416,0.99482
111916,2045,0.99481
111916,2046,0.99481
111916,2048,0.99484
111916,2140,0.99472
111916,2191,0.99915
111916,2218,0.99472
111916,2293,0.99472
111916,2294,0.99775
111916,2304,0.99775
111916,2306,0.99462
111916,2349,0.99462
111916,2357,0.99467
111916,2359,0.99467
111916,2367,1.0035
111916,2423,0.99459
111916,2428,0.99459
111916,418,0.99482
111916,2489,0.99469
111916,2276,0.99476
111916,2269,0.99486
111916,2270,0.99486
111916,2469,0.99486
111916,2388,0.99486
111916,2761,0.99486
111916,2852,0.99464
111916,426,0.99478
111916,3258,0.99442
111916,3301,0.99445
111916,3302,0.99464
111916,3362,0.9989
111916,3365,1.00823
111916,3486,0.99469
111916,3487,0.99922
111976,382,0.99438
111976,416,0.99445
111976,2045,0.9945
111976,2046,0.9945
111976,2048,0.99458
111976,2140,0.99425
111976,2170,0.99445
111976,2172,0.99445
111976,2191,0.9985
111976,2218,0.99446
111976,2293,0.99446
111976,2294,0.99856
111976,2304,0.99856
111976,2306,0.99442
111976,2349,0.99442
111976,2367,1.00672
111976,2423,0.99444
111976,2428,0.99444
111976,418,0.99456
111976,2492,0.9945
111976,2193,0.99443
111976,2704,0.99448
111976,2270,0.99449
111976,2271,0.99449
111976,2275,0.99449
111976,2852,0.99443
111976,3258,0.99452
111976,3287,0.99449
111976,3301,0.99453
111976,3362,0.99909
111976,3365,1.0084
111976,3402,0.99441
111976,3543,0.99447
111976,7986,0.99449
111908,382,0.99434
111908,416,0.99435
111908,2045,0.99442
111908,2046,0.99442
111908,2048,0.99438
111908,2140,0.99445
111908,2170,0.99437
111908,2191,0.99897
111908,2218,0.99434
111908,2283,0.99434
111908,2293,0.99434
111908,2304,0.99829
111908,2349,0.99446
111908,2359,0.99447
111908,2423,0.99439
111908,2428,0.99439
111908,2489,0.99441
111908,2193,0.99422
111908,2221,0.99439
111908,2276,0.99439
111908,2704,0.99452
111908,2269,0.99447
111908,2270,0.99447
111908,2469,0.99447
111908,2388,0.99447
111908,2761,0.99447
111908,2852,0.99431
111908,426,0.99436
111908,3287,0.99384
111908,3302,0.99389
111908,3303,0.99381
111908,3379,1.01098
111908,3402,0.99429
111908,3543,0.99424
112043,382,0.99446
112043,416,0.99442
112043,2045,0.99457
112043,2046,0.99457
112043,2048,0.99451
112043,2170,0.99438
112043,2191,0.99843
112043,2218,0.99462
112043,2283,0.99462
112043,2293,0.99462
112043,2294,0.99579
112043,2306,0.99451
112043,2349,0.99451
112043,2357,0.99452
112043,2359,0.99452
112043,2367,1.00023
112043,2423,0.99445
112043,2428,0.99445
112043,2489,0.99453
112043,2221,0.99449
112043,2704,0.99437
112043,2269,0.99459
112043,2270,0.99459
112043,2469,0.99459
112043,2388,0.99459
112043,2761,0.99459
112043,2852,0.99443
112043,426,0.99452
112043,3287,0.99382
112043,3302,0.99381
112043,3303,0.99387
112043,3379,1.01022
112043,3402,0.99456
112043,3543,0.99444
112033,382,0.99459
112033,416,0.99431
112033,2045,0.99447
112033,2047,0.99438
112033,2170,0.99444
112033,2218,0.99447
112033,2283,0.99447
112033,2294,0.99778
112033,2304,0.99778
112033,2306,0.99441
112033,2308,0.99441
112033,2357,0.99449
112033,2359,0.99449
112033,2367,1.00544
112033,2423,0.99448
112033,2428,0.99448
112033,2489,0.99438
112033,2492,0.99461
112033,2193,0.99438
112033,2276,0.99453
112033,2704,0.99454
112033,2269,0.9946
112033,2270,0.9946
112033,2469,0.9946
112033,2388,0.9946
112033,2761,0.9946
112033,2852,0.99452
112033,3258,0.99348
112033,3287,0.99371
112033,3302,0.99388
112033,3303,0.99356
112033,3379,1.00987
112033,3402,0.99448
112033,8023,0.99394
111920,382,0.99415
111920,416,0.9945
111920,2045,0.99458
111920,2046,0.99458
111920,2140,0.99417
111920,2170,0.9943
111920,2191,0.99812
111920,2218,0.99465
111920,2283,0.99465
111920,2293,0.99465
111920,2304,0.99903
111920,2306,0.99452
111920,2308,0.99452
111920,2349,0.99452
111920,2367,1.00852
111920,2423,0.99438
111920,2193,0.99463
111920,2221,0.99443
111920,2704,0.99442
111920,2270,0.99465
111920,2469,0.99465
111920,2271,0.99465
111920,2388,0.99465
111920,2852,0.99452
111920,3258,0.99386
111920,3287,0.99379
111920,3301,0.99375
111920,3302,0.99379
111920,3365,1.00556
111920,3379,1.01062
111920,3487,0.99901
111920,3402,0.99451
111920,7986,0.99459
111910,382,0.99405
111910,416,0.99405
111910,2045,0.99412
111910,2046,0.99412
111910,2048,0.99394
111910,2140,0.99401
111910,2170,0.99426
111910,2172,0.99426
111910,2191,0.99823
111910,2283,0.99419
111910,2293,0.99419
111910,2304,0.99849
111910,2306,0.99414
111910,2308,0.99414
111910,2349,0.99414
111910,2357,0.99423
111910,2367,1.00702
111910,2423,0.9941
111910,2428,0.9941
111910,418,0.994
111910,2489,0.99402
111910,2276,0.99424
111910,2469,0.99427
111910,2271,0.99427
111910,2275,0.99427
111910,2388,0.99427
111910,2852,0.99408
111910,3287,0.99367
111910,3302,0.99351
111910,3303,0.994
111910,3365,1.003
111910,3379,1.00966
111910,3487,0.99832
111910,3543,0.9942
111910,3819,0.99431
111910,8023,0.99418
111884,382,0.99421
111884,416,0.99427
111884,2045,0.99419
111884,2046,0.99419
111884,2048,0.99431
111884,2140,0.99413
111884,2170,0.99427
111884,2172,0.99427
111884,2191,0.99802
111884,2293,0.99436
111884,2294,0.99803
111884,2304,0.99803
111884,2306,0.99429
111884,2308,0.99429
111884,2357,0.99427
111884,2359,0.99427
111884,2367,1.00694
111884,2423,0.99437
111884,418,0.99409
111884,2492,0.99421
111884,2276,0.99421
111884,2469,0.99428
111884,2271,0.99428
111884,2275,0.99428
111884,2388,0.99428
111884,2852,0.99437
111884,3287,0.99396
111884,3302,0.99387
111884,3303,0.99409
111884,3365,1.00544
111884,3379,1.01218
111884,3486,0.9943
111884,3543,0.9944
111884,8023,0.99444
111893,382,0.9946
111893,416,0.99461
111893,2045,0.99461
111893,2046,0.99461
111893,2048,0.99462
111893,2140,0.99461
111893,2170,0.99458
111893,2172,0.99458
111893,2191,0.9993
111893,2283,0.99458
111893,2293,0.99458
111893,2294,0.99855
111893,2304,0.99855
111893,2308,0.99429
111893,2359,0.99452
111893,2423,0.99449
111893,2428,0.99449
111893,2489,0.99458
111893,2276,0.99443
111893,2704,0.99444
111893,2269,0.99461
111893,2270,0.99461
111893,2469,0.99461
111893,2388,0.99461
111893,2761,0.99461
111893,2852,0.99459
111893,426,0.99449
111893,3258,0.99409
111893,3287,0.99392
111893,3303,0.99449
111893,3365,1.0035
111893,3402,0.99437
111893,3543,0.99448
111893,8023,0.99458
111985,416,0.99455
111985,2046,0.99455
111985,2047,0.99434
111985,2172,0.99453
111985,2191,0.99811
111985,2218,0.99451
111985,2293,0.99451
111985,2306,0.99438
111985,2357,0.99445
111985,2359,0.99445
111985,2367,1.00241
111985,2423,0.9945
111985,2428,0.9945
111985,418,0.99435
111985,2489,0.99436
111985,2193,0.99451
111985,2221,0.99437
111985,2276,0.99437
111985,2269,0.99457
111985,2270,0.99457
111985,2469,0.99457
111985,2388,0.99457
111985,2761,0.99457
111985,2852,0.99439
111985,3258,0.99423
111985,3287,0.99424
111985,3302,0.99373
111985,3303,0.99435
111985,3362,0.99855
111985,3379,1.01332
111985,3402,0.99422
111985,3543,0.99444
111985,3819,0.99448
111985,8023,0.99378
111985,7986,0.99445
112008,382,0.99449
112008,416,0.99445
112008,2045,0.99447
112008,2046,0.99447
112008,2048,0.99443
112008,2172,0.99451
112008,2191,0.99737
112008,2293,0.99438
112008,2294,0.99825
112008,2304,0.99825
112008,2306,0.99454
112008,2308,0.99454
112008,2349,0.99454
112008,2357,0.99439
112008,2359,0.99439
112008,2423,0.99444
112008,418,0.99428
112008,2489,0.99442
112008,2193,0.99438
112008,2221,0.99443
112008,2276,0.99443
112008,2269,0.99448
112008,2270,0.99448
112008,2469,0.99448
112008,2388,0.99448
112008,2761,0.99448
112008,2852,0.9945
112008,3287,0.99422
112008,3302,0.99416
112008,3303,0.99428
112008,3379,1.01392
112008,3487,0.99852
112008,3543,0.99456
112008,7986,0.99439
112067,382,0.99466
112067,416,0.99436
112067,2046,0.99466
112067,2047,0.99453
112067,2048,0.99453
112067,2140,0.99447
112067,2191,0.99863
112067,2218,0.99458
112067,2283,0.99458
112067,2293,0.99458
112067,2304,0.9977
112067,2306,0.99459
112067,2308,0.99459
112067,2359,0.99464
112067,2423,0.99459
112067,2428,0.99459
112067,2489,0.99452
112067,2193,0.99462
